feature,importance
total_traffic,1.2338791135393798
is_rush_hour,0.04769111157345788
hour,0.010119023587437548
promotion_fuel_active,0.008969104675625025
is_snow,0.002945070791713874
total_pumps,0.00020995696524443255
direction,0.00013649487386794648
day_of_week,7.57872074607091e-05
competitor_price_AI92,6.763891816297107e-05
competitor_price_DT,4.476264094355198e-05
station_id,3.321290348634598e-05
distance_to_city_km,2.7840435517290096e-05
price_DT_WINTER,2.6070723857037532e-05
wind_speed_ms,2.266263538534356e-05
shop_area_m2,2.180777180009012e-05
customer_loyalty_score,8.960764584712658e-06
price_AI92,7.008339535781912e-06
price_DT_SUMMER,6.3066706609271606e-06
staff_engagement_score,5.2790460614016155e-06
road_type,4.195872792100985e-06
is_night,2.5176721319223696e-06
competitors_within_5km,1.8712411301210115e-06
ad_channel,1.614600680747517e-06
is_holiday,0.0
month,0.0
week_of_year,0.0
price_DT_EURO,0.0
is_fog,0.0
traffic_Transporter,0.0
holiday_name,0.0
has_car_wash,0.0
has_cafe,0.0
season,0.0
has_shop,0.0
quarter,0.0
promotion_cafe_active,0.0
price_AI95,-8.055426655347493e-08
ad_active,-1.9541379181475804e-07
corporate_customer_ratio,-2.273328183440467e-06
weather_condition,-7.897495807688651e-06
price_AI98,-1.9574733520211218e-05
settlement_size,-2.679383627450053e-05
price_DT_TANEKO,-2.9042004535092165e-05
is_rain,-4.653251909210917e-05
promotion_shop_active,-5.7153631583132615e-05
competitor_price_AI95,-6.9447113711818e-05
is_weekend,-0.00017049985148387403
temperature,-0.00035461816570632926
traffic_Truck_short,-0.0006035378943624788
traffic_Truck_long,-0.0006720695333983043
traffic_Undefined,-0.0010733619150923301
traffic_Truck,-0.0012632803845501472
visibility_km,-0.0012767514147967358
precipitation_mm,-0.002550166847084867
traffic_Passengers_cars,-0.0033311029969387653
